rank,content_id,baseline_score,reason_code,action,impressions_90d,ctr,avg_position
17056,content_af83147e9046,0.6829492813933105,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",190,0.0,7.4
17057,content_9a85553e6b70,0.6829476838095228,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",681,0.0,28.9
17058,content_3f211fb434d5,0.6829454029448386,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",665,0.0,28.5
17059,content_c6254a2cbb2d,0.6829441818098727,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",235,0.43,6.1
17060,content_b1803daea3e4,0.6829271882891907,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",509,0.0,24.0
17061,content_65819eec0945,0.6829233243218726,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1188,0.0,38.3
17062,content_8c69eefde847,0.6829220758914132,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",332,0.3,13.4
17063,content_4964e18e0a61,0.6829216080668599,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",344,0.0,17.4
17064,content_42b1fa5dbde8,0.6829206732465605,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",259,0.39,8.2
17065,content_e314a5390cb4,0.6829145635925461,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",535,0.93,14.3
17066,content_a7432c483080,0.6829131166975599,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1088,0.09,35.8
17067,content_b73061588e7d,0.6828992707950744,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",199,0.0,8.2
17068,content_ef9b9fcebdf8,0.682887914926577,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",436,0.23,18.8
17069,content_b6ba8b483c64,0.6828746098134231,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",328,0.91,6.3
17070,content_70a28e3eaa24,0.6828690770890944,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",220,0.0,9.9
17071,content_9e3aa79666e2,0.68285268657368,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",274,0.0,13.6
17072,content_d1ec962d29ef,0.682832489903818,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",703,0.14,27.9
17073,content_53519f7cdbab,0.6828045841403121,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",702,0.43,24.6
17074,content_51818b6f2a4c,0.6827982279954166,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",168,0.0,5.4
17075,content_579447dfc134,0.6827722280075771,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",208,0.0,9.0
17076,content_64bc62ceef57,0.6827669608474825,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",327,0.31,13.1
17077,content_1a4f1c4e1288,0.6827657490220996,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",175,0.0,6.1
17078,content_09367ed6dee4,0.6827599583663579,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",544,0.37,21.0
17079,content_217464cde541,0.6827591587227494,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1463,0.14,40.3
17080,content_70f7d5f74c93,0.6827532730191641,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",252,0.4,7.7
17081,content_0be4c6285b98,0.6827422800619805,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",429,0.0,21.2
17082,content_389e921d03be,0.6827127815028378,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",204,0.0,8.7
17083,content_a113c8ac0e29,0.6826552324615132,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",183,0.0,6.9
17084,content_66b4b903be2d,0.6826467410524061,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",260,0.38,8.5
17085,content_21a7453046b7,0.6826347884702528,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",476,0.0,23.0
17086,content_edce697ea249,0.6826261316306379,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",433,0.23,18.8
17087,content_2eceefd208e2,0.6826220776432579,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",320,0.31,12.8
17088,content_023fc9d33cd0,0.6825949187639976,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",186,0.0,7.2
17089,content_50fd5d5643fd,0.6825516854143037,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",510,0.0,24.2
17090,content_0e0d2cf4dd26,0.6825404817722406,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",161,0.0,4.8
17091,content_117e94decfb9,0.6825108610820925,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",404,0.74,11.9
17092,content_4dd9edd532eb,0.6824939061787818,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",308,0.32,12.1
17093,content_585bbd651cc4,0.6824579348337084,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",254,0.0,12.5
17094,content_cf452780e7bb,0.6824493270380441,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",199,0.0,8.4
17095,content_deca06a59db6,0.6824489022018354,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",550,0.91,15.2
17096,content_1edbc8c5de7a,0.6824439806403783,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",862,0.0,33.1
17097,content_61c7db5369c5,0.6824270731172402,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",725,0.14,28.6
17098,content_08a38ee8e6ff,0.682408505945914,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",358,1.12,5.6
17099,content_783762262329,0.6824010054405648,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",707,0.28,26.6
17100,content_42d978af2f05,0.6823843014101029,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",415,0.0,20.8
17101,content_4ce42a2dcd09,0.6823751184705459,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1721,0.0,44.8
17102,content_63967b53e498,0.6823682081727704,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",520,0.38,20.3
17103,content_67ccc509ac77,0.6823580456516418,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",578,0.52,20.5
17104,content_7c13c8d483ed,0.6823572089919008,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",329,0.0,16.9
17105,content_ac372910117f,0.6823415939489987,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",417,0.0,20.9
17106,content_003ae56f8011,0.682334776049828,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",299,0.0,15.3
17107,content_47ec551a5024,0.682315119017454,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",837,0.12,31.3
17108,content_02b318a901ea,0.6823105606010177,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",719,0.97,19.1
17109,content_91792c893f2a,0.6822980164873637,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",419,0.0,21.0
17110,content_827f958d2bdd,0.6822958698987182,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",270,0.0,13.6
17111,content_5aeaa1a36303,0.6822850679899587,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1179,0.34,34.6
17112,content_e172f809f8d1,0.6822744047504451,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",924,0.11,33.1
17113,content_9fa39c4170b0,0.6822685823774941,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1998,0.05,46.8
17114,content_1628e107773c,0.6822559443490679,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",370,0.54,12.8
17115,content_58580110265a,0.682241876405099,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",328,0.0,16.9
17116,content_e45a618f6b32,0.6822403238666124,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",231,0.0,11.0
17117,content_7e1ec7d9f892,0.6822282670777511,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",253,0.4,8.0
17118,content_c9f4cbc1d493,0.6821941614535488,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",220,0.0,10.2
17119,content_c82a63988e25,0.6821940631890046,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",380,0.0,19.4
17120,content_2a2cfff3f8ec,0.6821862905452909,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",184,0.0,7.2
17121,content_f41621d8585f,0.6821799397996045,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",533,0.38,20.8
17122,content_669ece477f99,0.6821788019526858,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",232,0.0,11.1
17123,content_77ec933f972a,0.682164445546878,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",720,0.14,28.6
17124,content_1c8f583295cb,0.6821165800367666,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",233,0.0,11.2
17125,content_0eaa698e7b74,0.6821165800367666,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",233,0.0,11.2
17126,content_ddd59d0fadbd,0.6821092551562534,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",412,0.0,20.8
17127,content_593f8f3b1eec,0.6821042518132059,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",538,0.0,25.3
17128,content_2eca6ed1839f,0.6820964606873116,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",581,0.0,26.6
17129,content_9beddb3e7ac7,0.6820904816437383,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",242,0.41,7.2
17130,content_af276dd998e0,0.6820739461674543,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",344,0.58,11.2
17131,content_a6d5ea163d1f,0.6820689552271471,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",591,0.0,26.9
17132,content_c3c0f999f8c1,0.6820673935901849,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",197,0.0,8.4
17133,content_d3b6b4aae679,0.682057276901246,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",697,0.14,28.1
17134,content_369968f8ca83,0.6820510132265643,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",513,1.36,9.1
17135,content_8dc1021270bf,0.6820483038140341,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",281,0.36,10.3
17136,content_d422a3839ecb,0.682044294295812,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",235,0.43,6.5
17137,content_6789749a04e4,0.6820280764800606,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",265,0.75,4.9
17138,content_59fefa16334a,0.6820273740647647,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",465,0.43,18.0
17139,content_363e0f634994,0.6820243473629483,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",502,0.2,21.9
17140,content_3d2aceccb708,0.6820175022054856,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",365,0.0,18.8
17141,content_da559143a20a,0.6820042706887868,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",965,0.0,35.2
17142,content_258f1280e3fe,0.6820030159967878,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",274,0.73,5.7
17143,content_7e521d1dd40a,0.6819978192110282,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",205,0.0,9.1
17144,content_abb29e3b1f19,0.6819940518947571,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",378,0.0,19.4
17145,content_fdfb5031bc10,0.6819874812396824,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",737,1.09,18.3
17146,content_a888f4fb245e,0.6819858970482985,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",271,0.0,13.8
17147,content_296035ee7b1f,0.6819832112047823,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",128,0.0,1.2
17148,content_7176b63bf6c7,0.6819710014340292,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",764,0.13,29.8
17149,content_e171a326dae2,0.6819691895750337,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",220,0.0,10.3
17150,content_bb3d21795957,0.6819546518837922,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",1692,0.0,44.7
17151,content_2fbc652e1c74,0.6819516901184534,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",622,0.16,26.0
17152,content_8c171c14bfd7,0.6819336671089301,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",534,0.56,18.9
17153,content_f9e2c51d34a5,0.681916039497155,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",384,0.0,19.7
17154,content_dbbcc4ce66b5,0.68190700624299,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",278,0.72,6.1
17155,content_67bcb7d57c1d,0.6818809743540707,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",416,0.72,12.9
17156,content_552a9396d8dc,0.6818809743540707,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",416,0.72,12.9
17157,content_70e91ffda1ce,0.6818803569994134,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",655,0.76,20.1
17158,content_5458072fdac1,0.6818650266361769,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",494,0.2,21.7
17159,content_123755578af6,0.6818563275582592,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",397,1.26,6.0
17160,content_8adaf1d6eb04,0.6818199887695968,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",179,0.0,6.9
17161,content_bb46eb54bc57,0.6817698172201907,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",228,0.44,6.0
17162,content_11d2c55502f8,0.6817680007308389,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",274,0.36,10.0
17163,content_d84fbd5e5284,0.6817513105198227,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",263,0.0,13.4
17164,content_133a0bfd1812,0.6817479055243664,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",516,0.19,22.6
17165,content_5996be77a50e,0.6817416154713314,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",135,0.0,2.2
17166,content_272fb1aa2530,0.6817364519190069,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",522,0.19,22.8
17167,content_4e9270064c84,0.681712170104485,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",194,0.0,8.3
17168,content_b5b74ab91376,0.6816928927205987,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",212,0.0,9.8
17169,content_594686bcfe8a,0.6816829455074689,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",801,0.0,32.2
17170,content_22ff4ef69579,0.6816801851522184,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",600,0.17,25.4
17171,content_ba663b76c64b,0.681678907153406,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",331,0.6,10.5
17172,content_99d0844356a5,0.6816727374954852,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",187,0.0,7.7
17173,content_140f7ac1263f,0.6816442453713801,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",379,0.0,19.6
17174,content_44557b9dc693,0.6816381643914227,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",607,0.33,23.8
17175,content_825763558f21,0.6816366203189694,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",574,0.0,26.6
17176,content_e09b5602ba42,0.6816296875908244,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",9681,0.0,74.3
17177,content_228c590ed9a3,0.6816249356729283,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",189,0.0,7.9
17178,content_861e1420240c,0.681609690529642,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",315,0.0,16.5
17179,content_e95b2b9494b9,0.6815860777998121,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",246,0.41,7.7
17180,content_aea3a584f264,0.6815837378257142,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",537,0.0,25.5
17181,content_192329b48d4e,0.6815816971249866,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",223,0.0,10.7
17182,content_064a15965ec5,0.6815680357595841,CTR_OPPORTUNITY,"Review title, meta description, and search snippet",407,0.25,18.0
